7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
7.493083, -5.891526, -1.560153, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.000000
8.380665, -7.491743, -2.055741, 0.076592
8.380082, -7.492850, -2.055742, 0.159293
8.379377, -7.494186, -2.055742, 0.205616
8.378458, -7.495930, -2.055742, 0.251502
8.375553, -7.501445, -2.055744, 0.367675
8.372545, -7.507152, -2.055745, 0.445550
8.369634, -7.512678, -2.054683, 0.505426
8.367021, -7.517649, -2.052961, 0.551450
8.365528, -7.520501, -2.052961, 0.575054
8.363320, -7.524879, -2.052140, 0.609100
8.360691, -7.530371, -2.050242, 0.648282
8.356361, -7.539941, -2.045840, 0.710431
8.352729, -7.548685, -2.040507, 0.759768
8.349893, -7.555990, -2.035181, 0.796855
8.348231, -7.560516, -2.031485, 0.818129
8.345818, -7.567203, -2.026103, 0.848284
8.343514, -7.573780, -2.020692, 0.876256
8.342371, -7.577158, -2.017769, 0.889869
8.337021, -7.593147, -2.004000, 0.952691
8.334731, -7.600427, -1.997586, 0.978171
8.328793, -7.619360, -1.982100, 1.041587
8.325817, -7.629186, -1.974291, 1.071057
8.324615, -7.633341, -1.970676, 1.082876
8.321701, -7.643543, -1.961798, 1.111307
8.320063, -7.649437, -1.956755, 1.126943
8.319253, -7.652379, -1.954312, 1.134538
8.317894, -7.657345, -1.950204, 1.147196
8.314241, -7.670831, -1.939185, 1.180832
8.311673, -7.680520, -1.931665, 1.203662
8.310117, -7.686574, -1.926834, 1.217365
8.309298, -7.689806, -1.924278, 1.224513
8.306870, -7.699449, -1.916732, 1.245581
8.305936, -7.703213, -1.913894, 1.253517
8.305179, -7.706278, -1.911632, 1.259893
8.300308, -7.726032, -1.897330, 1.300550
8.297460, -7.737724, -1.889938, 1.323038
8.295742, -7.745002, -1.885136, 1.336503
8.292843, -7.757457, -1.877000, 1.359022
8.290868, -7.766100, -1.871581, 1.374050
8.287772, -7.779737, -1.863457, 1.397165
8.286293, -7.786284, -1.859931, 1.407843
8.284624, -7.793747, -1.855930, 1.419791
8.283409, -7.799232, -1.853047, 1.428389
8.280692, -7.811557, -1.846724, 1.447427
8.278959, -7.819548, -1.842735, 1.459370
8.277098, -7.828175, -1.838612, 1.471998
8.275223, -7.836890, -1.834694, 1.484473
8.274291, -7.841239, -1.832837, 1.490564
8.271481, -7.854396, -1.827334, 1.508793
8.269134, -7.865445, -1.823065, 1.523618
8.268332, -7.869219, -1.821749, 1.528554
8.265512, -7.882518, -1.817171, 1.545793
8.264091, -7.889307, -1.814884, 1.554323
8.263352, -7.892844, -1.813742, 1.558698
8.261329, -7.902524, -1.810705, 1.570577
8.258255, -7.917281, -1.806354, 1.588303
8.251569, -7.949328, -1.798174, 1.625586
8.248875, -7.962588, -1.794853, 1.639977
8.247121, -7.971155, -1.793113, 1.649021
8.246132, -7.975994, -1.792182, 1.654043
8.242749, -7.992604, -1.788998, 1.671104
8.240807, -8.002216, -1.787256, 1.680660
8.237995, -8.016291, -1.784541, 1.694387
8.234579, -8.033594, -1.781193, 1.710812
8.232010, -8.046662, -1.778959, 1.722818
8.229776, -8.058182, -1.776884, 1.733147
8.227529, -8.069837, -1.774872, 1.743380
8.225978, -8.077886, -1.773628, 1.750302
8.224682, -8.084648, -1.772593, 1.756028
8.223587, -8.090369, -1.771752, 1.760816
8.220660, -8.105673, -1.769620, 1.773497
8.219499, -8.111773, -1.768838, 1.778417
8.215078, -8.134967, -1.766123, 1.796943
8.214124, -8.139974, -1.765667, 1.800788
8.210880, -8.157091, -1.764008, 1.813823
8.208822, -8.168090, -1.762813, 1.821962
8.207813, -8.173494, -1.762277, 1.825887
8.206817, -8.178843, -1.761742, 1.829738
8.203525, -8.196564, -1.759996, 1.842372
8.202217, -8.203623, -1.759382, 1.847264
8.201356, -8.208256, -1.759039, 1.850440
8.196381, -8.235026, -1.757189, 1.868659
8.194056, -8.247550, -1.756544, 1.876830
8.192827, -8.254108, -1.756397, 1.881025
8.189737, -8.270559, -1.756135, 1.891449
8.185869, -8.291125, -1.755954, 1.904165
8.182202, -8.310817, -1.755449, 1.915969
8.180204, -8.321495, -1.755350, 1.922179
8.169853, -8.377080, -1.754399, 1.954000
8.162286, -8.417867, -1.753904, 1.975518
8.160606, -8.426367, -1.755038, 1.979763
8.158725, -8.435882, -1.756232, 1.984452
8.153710, -8.461286, -1.759096, 1.996791
8.151534, -8.472422, -1.759857, 2.002005
8.142527, -8.518278, -1.763175, 2.023120
8.141410, -8.523929, -1.763493, 2.025566
8.139321, -8.534558, -1.763920, 2.030127
8.136249, -8.550329, -1.764170, 2.036800
8.132020, -8.572196, -1.764044, 2.045864
8.129199, -8.586800, -1.763897, 2.051733
8.121372, -8.627007, -1.764130, 2.067599
8.105407, -8.708682, -1.764859, 2.098254
8.092441, -8.769678, -1.776465, 2.118934
8.088609, -8.789124, -1.775144, 2.125015
8.081291, -8.825597, -1.774156, 2.136036
8.079913, -8.832466, -1.773940, 2.138044
8.074054, -8.861631, -1.773143, 2.146417
8.070608, -8.878775, -1.772693, 2.151175
8.069043, -8.886570, -1.772477, 2.153295
8.068157, -8.890970, -1.772382, 2.154480
8.066612, -8.898642, -1.772227, 2.156535
8.060302, -8.929965, -1.771618, 2.164854
8.059358, -8.934625, -1.771595, 2.166048
8.047733, -8.992147, -1.770987, 2.180716
8.040759, -9.027490, -1.768760, 2.189107
8.033792, -9.061725, -1.769479, 2.196926
8.031759, -9.071733, -1.769630, 2.199126
8.027923, -9.090752, -1.769592, 2.203260
8.026146, -9.099642, -1.769397, 2.205152
8.020040, -9.130206, -1.768735, 2.211532
8.015705, -9.152058, -1.768013, 2.215928
8.011069, -9.175232, -1.767819, 2.220481
8.006147, -9.199893, -1.767549, 2.225209
7.996506, -9.248864, -1.765821, 2.234227
7.991812, -9.273010, -1.764530, 2.238499
7.989035, -9.287278, -1.763956, 2.240959
7.982987, -9.318548, -1.762413, 2.246225
7.977261, -9.348304, -1.761015, 2.251071
7.973311, -9.368567, -1.760908, 2.254270
7.970842, -9.381293, -1.760763, 2.256218
7.966902, -9.401555, -1.760695, 2.259273
7.961294, -9.430441, -1.760598, 2.263537
7.954248, -9.467223, -1.759561, 2.268755
7.949677, -9.490957, -1.759424, 2.271996
7.941838, -9.532244, -1.758051, 2.277494
7.940575, -9.538921, -1.757859, 2.278341
7.939140, -9.546473, -1.757731, 2.279287
7.936424, -9.560713, -1.757639, 2.281055
7.933478, -9.576078, -1.757751, 2.282935
7.931292, -9.587466, -1.757877, 2.284301
7.928945, -9.599726, -1.757952, 2.285754
7.925081, -9.619904, -1.758097, 2.288116
7.920032, -9.646387, -1.758058, 2.291153
7.914238, -9.676636, -1.758400, 2.294530
7.912950, -9.683428, -1.758328, 2.295260
7.910515, -9.696247, -1.758254, 2.296629
7.905682, -9.721640, -1.758237, 2.299302
7.899960, -9.751776, -1.758083, 2.302383
7.897265, -9.765811, -1.758390, 2.303775
7.896008, -9.772382, -1.758480, 2.304413
7.894853, -9.778410, -1.758565, 2.304989
